seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2,Q3,Q4,Q5,Q6,Q7_A1,Q7_A2,Q7_A3,Q7_A4,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
119,114.249.20.189,,,,,微信,,,,2018-01-04 22:33:07,2018-01-04 22:34:03,Unknown Browser,iPhone iOS 11.2.1,1,1,1,3,3,2,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,3
120,202.114.129.180,,,,,微信,,,,2018-01-04 22:32:40,2018-01-04 22:34:04,Chrome 57.0.2987.132,Android Linux 6.0,1,1,2,4,2,1,5,1.0,0.0,0.0,0.0,1,1,1,1,1,2,1,1
121,157.255.172.16,,,,,微信,,,,2018-01-04 22:32:23,2018-01-04 22:34:07,Chrome 57.0.2987.132,Android Linux 5.1,1,1,3,3,4,5,1,1.0,1.0,0.0,0.0,2,3,1,1,1,1,1,1
122,115.156.142.73,,,,,微信,,,,2018-01-04 22:32:10,2018-01-04 22:34:15,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,3,6,6,5,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
123,114.250.165.45,,,,,微信,,,,2018-01-04 22:33:21,2018-01-04 22:34:35,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,4,4,3,0.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
124,123.123.107.145,,,,,微信,,,,2018-01-04 22:33:40,2018-01-04 22:35:07,Unknown Browser,iPhone iOS 11.2.1,1,2,4,2,3,6,5,0.0,1.0,0.0,0.0,2,1,1,2,1,2,4,1
125,123.151.77.121,,,,,微信,,,,2018-01-04 22:34:18,2018-01-04 22:35:17,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,4,2,6,3,1.0,1.0,0.0,0.0,3,1,1,1,1,1,4,1
126,61.151.178.173,,,,,微信,,,,2018-01-04 22:34:06,2018-01-04 22:35:31,Chrome 57.0.2987.132,Android Linux 4.4.4,1,1,2,4,3,4,4,1.0,1.0,0.0,0.0,1,1,1,1,2,2,3,1
127,117.136.39.215,,,,,微信,,,,2018-01-04 22:34:59,2018-01-04 22:36:26,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,5,4,4,0.0,0.0,1.0,0.0,2,2,1,1,1,1,2,1
128,14.116.137.166,,,,,微信,,,,2018-01-04 22:35:10,2018-01-04 22:36:55,Chrome 53.0.2785.49,Android Linux 6.0,1,1,2,4,3,4,3,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,1
129,111.167.178.15,,,,,微信,,,,2018-01-04 22:36:34,2018-01-04 22:37:41,Unknown Browser,iPhone iOS 10.3.1,1,1,2,4,3,2,5,1.0,0.0,0.0,0.0,1,2,1,1,1,1,1,1
130,14.116.133.170,,,,,微信,,,,2018-01-04 22:36:31,2018-01-04 22:37:48,Chrome 57.0.2987.132,Android Linux 7.0,1,1,1,3,3,2,5,0.0,0.0,1.0,0.0,1,1,1,1,1,2,4,1
131,101.226.225.84,,,,,微信,,,,2018-01-04 22:36:56,2018-01-04 22:37:48,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,3,1,6,4,1.0,1.0,0.0,0.0,2,1,1,1,1,1,2,1
132,101.226.225.59,,,,,微信,,,,2018-01-04 22:37:11,2018-01-04 22:37:53,Chrome 53.0.2785.49,Android Linux 6.0,1,1,1,3,1,6,5,0.0,1.0,1.0,0.0,2,1,1,1,1,1,4,1
133,111.201.3.247,,,,,微信,,,,2018-01-04 22:35:43,2018-01-04 22:38:03,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,5,2,5,1.0,0.0,0.0,0.0,3,2,1,1,1,1,2,1
134,157.255.172.20,,,,,微信,,,,2018-01-04 22:36:52,2018-01-04 22:38:08,Chrome 57.0.2987.132,Android Linux 8.0,1,1,3,3,6,6,4,1.0,0.0,0.0,0.0,1,1,1,1,1,1,4,1
135,123.151.77.90,,,,,微信,,,,2018-01-04 22:37:22,2018-01-04 22:38:32,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,3,6,6,5,1.0,0.0,0.0,0.0,1,1,1,1,1,2,4,1
136,117.154.4.124,,,,,微信,,,,2018-01-04 22:38:20,2018-01-04 22:39:12,Unknown Browser,iPhone iOS 10.3.3,1,1,2,4,3,1,2,1.0,1.0,0.0,0.0,2,1,1,1,1,1,3,1
137,36.102.210.243,,,,,微信,,,,2018-01-04 22:37:41,2018-01-04 22:39:26,Unknown Browser,iPhone iOS 9.3.2,1,2,3,3,5,2,5,1.0,1.0,0.0,0.0,3,2,1,1,1,1,4,1
138,114.246.68.217,,,,,微信,,,,2018-01-04 22:39:25,2018-01-04 22:40:30,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,5,3,5,1.0,0.0,0.0,0.0,2,1,1,2,1,2,3,1
139,123.151.77.121,,,,,微信,,,,2018-01-04 22:40:12,2018-01-04 22:40:55,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,3,5,4,1,1.0,1.0,0.0,0.0,2,1,1,1,1,2,3,1
140,219.143.154.111,,,,,微信,,,,2018-01-04 22:40:27,2018-01-04 22:41:55,Unknown Browser,iPhone iOS 11.2.1,1,2,1,1,6,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
141,61.151.178.173,,,,,微信,,,,2018-01-04 22:40:39,2018-01-04 22:42:00,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,2,4,2,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
142,114.249.214.238,,,,,微信,,,,2018-01-04 22:39:59,2018-01-04 22:42:03,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,5,6,3,0.0,0.0,0.0,1.0,3,2,1,2,1,1,2,1
143,183.3.255.28,,,,,微信,,,,2018-01-04 22:41:18,2018-01-04 22:42:14,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,4,4,4,5,0.0,0.0,0.0,1.0,1,1,1,1,1,1,3,2
144,117.136.52.213,,,,,微信,,,,2018-01-04 22:41:58,2018-01-04 22:42:24,Unknown Browser,iPhone iOS 11.2.1,1,2,3,2,3,3,2,0.0,1.0,0.0,0.0,3,3,1,2,2,2,2,2
145,183.15.247.214,,,,,,,,,2018-01-04 22:40:54,2018-01-04 22:42:28,Chrome 63.0.3239.84,MacOS Macintosh X 10.12.6,1,1,2,4,3,6,3,1.0,1.0,1.0,0.0,2,2,1,1,1,2,3,1
146,123.151.77.49,,,,,微信,,,,2018-01-04 22:41:09,2018-01-04 22:42:34,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,3,6,5,1.0,1.0,0.0,0.0,2,3,1,1,1,2,4,1
147,114.240.199.134,,,,,微信,,,,2018-01-04 22:41:59,2018-01-04 22:42:50,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,4,2,3,0.0,1.0,0.0,0.0,2,1,1,1,2,2,4,1
148,123.151.77.90,,,,,微信,,,,2018-01-04 22:41:37,2018-01-04 22:43:25,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,3,3,2,4,2,1.0,1.0,0.0,0.0,2,1,1,1,1,2,2,1
149,117.136.52.240,,,,,微信,,,,2018-01-04 22:42:41,2018-01-04 22:43:51,Chrome 57.0.2987.132,Android Linux 7.0,1,1,1,3,6,6,4,1.0,1.0,1.0,0.0,2,1,1,1,1,1,4,1
150,183.93.98.150,,,,,微信,,,,2018-01-04 22:42:34,2018-01-04 22:44:15,Unknown Browser,iPhone iOS 11.2,1,2,2,3,2,1,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
151,223.104.3.196,,,,,微信,,,,2018-01-04 22:43:03,2018-01-04 22:44:29,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,5,2,5,1.0,0.0,0.0,0.0,3,2,1,2,1,1,4,3
152,223.72.64.61,,,,,微信,,,,2018-01-04 22:43:26,2018-01-04 22:44:30,Unknown Browser,iPhone iOS 11.0.3,1,2,1,3,5,4,2,1.0,0.0,0.0,0.0,2,2,1,2,1,2,2,1
153,106.39.13.41,,,,,微信,,,,2018-01-04 22:44:06,2018-01-04 22:45:19,Unknown Browser,iPhone iOS 11.1,1,1,4,4,3,1,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,1,2
154,219.147.95.218,,,,,微信,,,,2018-01-04 22:44:08,2018-01-04 22:45:19,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,1,1,4,0.0,1.0,0.0,0.0,2,1,1,1,2,2,4,1
155,36.106.19.111,,,,,微信,,,,2018-01-04 22:43:22,2018-01-04 22:45:34,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,3,3,4,1.0,0.0,0.0,0.0,2,1,1,2,2,2,3,1
156,59.172.132.100,,,,,微信,,,,2018-01-04 22:44:11,2018-01-04 22:46:09,Unknown Browser,iPhone iOS 11.0.3,1,1,2,4,5,4,4,0.0,0.0,1.0,0.0,2,1,2,1,1,2,4,1
157,101.226.225.84,,,,,微信,,,,2018-01-04 22:45:22,2018-01-04 22:46:40,Chrome 57.0.2987.132,Android Linux 6.0,1,1,2,3,3,4,3,0.0,1.0,0.0,0.0,2,1,1,1,1,2,3,1
158,36.110.80.214,,,,,微信,,,,2018-01-04 22:46:36,2018-01-04 22:48:04,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,4,4,5,1.0,1.0,0.0,0.0,2,2,1,1,2,2,4,1
159,125.37.125.167,,,,,微信,,,,2018-01-04 22:46:26,2018-01-04 22:48:09,Unknown Browser,iPhone iOS 10.3.3,1,1,3,4,4,3,4,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
160,219.147.95.210,,,,,微信,,,,2018-01-04 22:46:48,2018-01-04 22:48:31,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,4,2,1,5,0.0,0.0,0.0,1.0,2,2,1,1,1,1,3,3
161,111.30.236.97,,,,,微信,,,,2018-01-04 22:47:20,2018-01-04 22:49:00,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,3,3,2,1,5,1.0,0.0,0.0,0.0,2,2,1,1,2,1,2,2
162,114.248.109.191,,,,,微信,,,,2018-01-04 22:48:54,2018-01-04 22:49:47,Unknown Browser,iPhone iOS 11.2.1,1,2,1,1,1,6,3,1.0,1.0,0.0,0.0,2,1,1,2,2,2,4,1
163,61.151.207.252,,,,,微信,,,,2018-01-04 22:48:48,2018-01-04 22:50:18,Chrome 53.0.2785.49,Android Linux 8.0,1,2,3,4,4,4,2,1.0,0.0,0.0,0.0,2,1,1,2,2,2,1,2
164,123.119.206.127,,,,,微信,,,,2018-01-04 22:49:44,2018-01-04 22:50:58,Unknown Browser,iPhone iOS 11.1.2,1,1,1,1,6,6,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
165,123.151.77.123,,,,,微信,,,,2018-01-04 22:49:17,2018-01-04 22:51:11,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,2,4,5,4,4,1.0,1.0,1.0,0.0,3,1,1,2,2,2,4,1
166,114.252.212.203,,,,,微信,,,,2018-01-04 22:49:22,2018-01-04 22:52:07,Chrome 43.0.2357.134,Windows 7,1,2,4,3,2,4,5,0.0,1.0,0.0,0.0,2,1,1,1,1,1,2,3
167,115.156.141.74,,,,,微信,,,,2018-01-04 22:51:59,2018-01-04 22:53:19,Unknown Browser,iPhone iOS 10.3.1,1,1,2,4,4,4,2,1.0,0.0,0.0,0.0,3,2,1,1,1,2,3,1
168,42.122.221.176,,,,,微信,,,,2018-01-04 22:46:26,2018-01-04 22:53:48,Chrome 53.0.2785.49,Android Linux 5.1.1,1,1,5,3,1,1,5,0.0,1.0,0.0,0.0,1,2,1,1,2,2,4,3
169,111.199.47.231,,,,,微信,,,,2018-01-04 22:53:18,2018-01-04 22:53:56,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,3,4,5,1.0,0.0,0.0,0.0,2,2,2,1,1,1,2,1
170,111.167.129.20,,,,,微信,,,,2018-01-04 22:52:41,2018-01-04 22:54:07,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,3,1,2,1.0,1.0,0.0,0.0,2,1,1,2,1,2,3,1
171,221.221.101.70,,,,,微信,,,,2018-01-04 22:52:55,2018-01-04 22:55:00,Unknown Browser,iPhone iOS 11.2,1,2,4,4,3,1,3,1.0,1.0,0.0,0.0,3,1,1,1,1,2,4,1
172,106.39.67.185,,,,,微信,,,,2018-01-04 22:53:57,2018-01-04 22:55:15,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,3,2,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
173,123.151.77.71,,,,,微信,,,,2018-01-04 22:54:14,2018-01-04 22:55:34,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,4,4,2,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,1,2
174,123.113.33.250,,,,,微信,,,,2018-01-04 22:54:11,2018-01-04 22:55:39,Unknown Browser,iPhone iOS 10.1.1,1,2,3,3,3,2,4,0.0,1.0,0.0,0.0,3,2,1,1,2,1,3,1
175,123.151.77.49,,,,,微信,,,,2018-01-04 22:56:15,2018-01-04 22:57:08,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,2,2,1,4,5,0.0,1.0,0.0,0.0,2,2,1,1,1,1,2,1
176,171.82.157.53,,,,,微信,,,,2018-01-04 22:56:35,2018-01-04 22:57:30,Unknown Browser,iPhone iOS 10.0.1,1,2,3,4,3,6,4,1.0,1.0,0.0,0.0,2,1,1,1,1,1,2,1
177,125.39.132.94,,,,,微信,,,,2018-01-04 22:58:40,2018-01-04 22:59:37,Chrome 57.0.2987.132,Android Linux 6.0.1,1,1,3,4,4,6,5,1.0,0.0,0.0,0.0,1,1,1,1,1,2,2,1
178,223.104.3.190,,,,,微信,,,,2018-01-04 22:58:27,2018-01-04 22:59:51,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,3,1,3,0.0,1.0,0.0,0.0,2,1,1,2,1,2,4,1
179,123.151.77.72,,,,,微信,,,,2018-01-04 22:58:11,2018-01-04 22:59:51,Chrome 53.0.2785.49,Android Linux 8.0,1,1,3,3,3,2,4,0.0,0.0,1.0,0.0,2,2,1,2,2,2,4,1
180,123.151.77.123,,,,,微信,,,,2018-01-04 22:59:51,2018-01-04 23:00:52,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,5,2,5,1.0,0.0,0.0,0.0,3,3,1,1,2,2,4,1
181,123.151.77.72,,,,,微信,,,,2018-01-04 22:59:14,2018-01-04 23:01:03,Chrome 53.0.2785.49,Android Linux 8.0,1,1,2,3,3,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
182,123.123.2.108,,,,,微信,,,,2018-01-04 23:00:37,2018-01-04 23:02:07,Unknown Browser,iPhone iOS 10.3.3,1,2,2,4,3,2,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,3
183,101.226.225.84,,,,,微信,,,,2018-01-04 23:00:51,2018-01-04 23:02:27,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,4,3,6,5,0.0,1.0,0.0,0.0,1,1,1,1,1,2,2,1
184,117.136.38.78,,,,,微信,,,,2018-01-04 22:48:43,2018-01-04 23:02:35,Unknown Browser,iPhone iOS 10.3.1,1,2,1,2,2,4,2,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
185,209.17.40.36,,,,,微信,,,,2018-01-04 23:01:11,2018-01-04 23:02:42,Unknown Browser,iPhone iOS 10.3.3,1,2,3,4,2,2,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,1,1
186,113.57.182.248,,,,,微信,,,,2018-01-04 23:02:59,2018-01-04 23:04:03,Unknown Browser,iPhone iOS 9.3.2,1,1,1,4,3,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
187,61.151.178.168,,,,,微信,,,,2018-01-04 22:24:10,2018-01-04 23:05:13,Chrome 57.0.2987.132,Android Linux 7.1.1,1,1,1,1,1,6,5,1.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
188,117.136.52.235,,,,,微信,,,,2018-01-04 23:05:29,2018-01-04 23:06:19,Unknown Browser,iPhone iOS 11.1.2,1,1,1,3,3,1,4,1.0,1.0,0.0,0.0,2,3,1,2,1,1,4,1
189,112.97.63.245,,,,,微信,,,,2018-01-04 23:05:11,2018-01-04 23:07:17,Unknown Browser,iPhone iOS 10.1.1,1,1,3,4,2,4,5,0.0,0.0,0.0,1.0,2,2,1,2,1,2,2,1
190,115.44.243.43,,,,,微信,,,,2018-01-04 23:06:19,2018-01-04 23:08:12,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,3,4,4,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
191,123.151.77.70,,,,,微信,,,,2018-01-04 23:07:42,2018-01-04 23:09:28,Chrome 57.0.2987.132,Android Linux 6.0,1,1,1,1,6,6,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,2,3
192,123.151.76.158,,,,,微信,,,,2018-01-04 23:05:32,2018-01-04 23:09:44,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,2,4,4,5,0.0,1.0,0.0,0.0,2,2,1,2,2,2,2,1
193,101.226.225.86,,,,,微信,,,,2018-01-04 23:10:57,2018-01-04 23:13:13,Chrome 53.0.2785.49,Android Linux 8.0,1,1,4,3,5,2,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
194,61.129.6.76,,,,,微信,,,,2018-01-04 23:11:55,2018-01-04 23:13:31,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,5,6,5,0.0,1.0,0.0,0.0,2,2,1,1,1,2,3,1
195,123.151.77.90,,,,,微信,,,,2018-01-04 23:07:19,2018-01-04 23:13:48,Chrome 53.0.2785.49,Android Linux 6.0,1,2,4,4,4,1,3,0.0,0.0,0.0,1.0,2,1,1,1,1,2,2,3
196,123.151.77.74,,,,,微信,,,,2018-01-04 23:18:23,2018-01-04 23:19:07,Chrome 53.0.2785.49,Android Linux 6.0,1,1,1,3,1,6,4,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
197,117.136.38.175,,,,,微信,,,,2018-01-04 23:17:48,2018-01-04 23:19:08,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,2,2,1,4,1.0,0.0,0.0,0.0,2,2,1,2,2,2,1,2
198,223.104.20.91,,,,,微信,,,,2018-01-04 23:18:27,2018-01-04 23:19:27,Unknown Browser,iPhone iOS 11.2.1,1,1,1,3,1,6,2,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
199,61.129.8.179,,,,,微信,,,,2018-01-04 23:18:08,2018-01-04 23:19:42,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,3,6,6,4,1.0,0.0,0.0,0.0,1,2,1,1,2,2,3,1
200,42.122.221.176,,,,,微信,,,,2018-01-04 23:16:38,2018-01-04 23:21:18,Chrome 59.0.3071.125,Android Linux 7.0,1,2,5,3,2,1,5,1.0,0.0,0.0,0.0,2,2,1,1,2,1,4,1
201,222.20.18.140,,,,,微信,,,,2018-01-04 23:21:41,2018-01-04 23:22:31,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,3,1,6,3,0.0,1.0,0.0,0.0,1,1,1,1,1,2,3,1
202,61.129.6.76,,,,,微信,,,,2018-01-04 23:24:02,2018-01-04 23:25:18,Chrome 53.0.2785.49,Android Linux 5.1,1,2,1,4,6,6,1,1.0,0.0,0.0,0.0,3,1,1,1,1,2,4,3
203,115.156.141.160,,,,,微信,,,,2018-01-04 23:25:14,2018-01-04 23:26:38,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,4,1,6,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,4,1
204,115.156.142.151,,,,,微信,,,,2018-01-04 23:25:35,2018-01-04 23:26:54,Chrome 53.0.2785.49,Android Linux 4.4.4,1,1,1,3,1,6,5,1.0,0.0,0.0,0.0,1,1,1,1,2,1,2,1
205,123.151.77.91,,,,,微信,,,,2018-01-04 23:27:35,2018-01-04 23:29:08,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,3,6,6,3,1.0,1.0,0.0,0.0,1,1,1,1,2,2,3,1
206,219.228.103.121,,,,,微信,,,,2018-01-04 23:27:57,2018-01-04 23:29:19,Chrome 53.0.2785.49,Android Linux 6.0,1,2,1,4,6,6,3,1.0,1.0,1.0,0.0,1,1,1,1,1,1,4,1
207,117.136.81.193,,,,,微信,,,,2018-01-04 23:28:40,2018-01-04 23:29:39,Unknown Browser,iPhone iOS 10.3.3,1,1,2,3,2,4,4,1.0,0.0,0.0,0.0,2,1,1,1,2,1,3,1
208,114.253.33.100,,,,,微信,,,,2018-01-04 23:27:28,2018-01-04 23:29:42,Unknown Browser,iPhone iOS 10.3.3,1,2,3,3,2,4,4,0.0,1.0,0.0,0.0,3,1,1,2,2,2,2,3
209,61.129.8.203,,,,,微信,,,,2018-01-04 23:29:13,2018-01-04 23:30:00,Chrome 57.0.2987.132,Android Linux 7.0,1,1,1,3,6,6,5,0.0,1.0,0.0,0.0,1,1,1,1,1,1,2,1
210,61.151.178.168,,,,,微信,,,,2018-01-04 23:28:24,2018-01-04 23:30:08,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,3,6,2,1.0,0.0,0.0,0.0,2,1,1,1,2,2,4,1
211,123.151.77.49,,,,,微信,,,,2018-01-04 23:30:52,2018-01-04 23:32:02,Chrome 57.0.2987.132,Android Linux 5.1,1,2,1,1,6,6,3,0.0,1.0,0.0,0.0,2,2,1,1,2,2,3,1
212,61.129.8.179,,,,,微信,,,,2018-01-04 23:33:27,2018-01-04 23:34:29,Chrome 53.0.2785.49,Android Linux 6.0,1,2,1,3,1,6,5,1.0,0.0,0.0,0.0,2,1,1,2,1,2,4,1
213,117.136.81.184,,,,,微信,,,,2018-01-04 23:35:14,2018-01-04 23:37:00,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,2,1,2,0.0,0.0,0.0,1.0,1,1,1,1,1,1,4,1
214,223.104.20.73,,,,,微信,,,,2018-01-04 23:36:28,2018-01-04 23:37:23,Unknown Browser,iPhone iOS 9.3,1,2,1,4,2,6,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,1
215,115.156.142.65,,,,,,,,,2018-01-04 23:36:49,2018-01-04 23:37:46,Chrome 61.0.3163.100,Windows NT 10.0,1,1,1,3,6,6,4,1.0,0.0,0.0,0.0,1,1,1,1,2,2,3,1
216,222.131.152.171,,,,,微信,,,,2018-01-04 23:35:38,2018-01-04 23:37:50,Unknown Browser,iPhone iOS 11.2,1,2,3,2,3,4,3,1.0,0.0,0.0,0.0,2,1,1,1,2,2,2,1
217,61.151.178.174,,,,,微信,,,,2018-01-04 23:36:43,2018-01-04 23:38:25,Chrome 57.0.2987.132,Android Linux 5.1.1,1,1,1,3,6,6,2,1.0,0.0,0.0,0.0,1,1,1,1,2,2,2,1
218,125.71.163.165,,,,,微信,,,,2018-01-04 23:38:16,2018-01-04 23:39:19,Unknown Browser,iPhone iOS 11.1.2,1,1,2,3,4,4,2,0.0,1.0,0.0,0.0,1,2,1,1,2,2,2,1
219,61.151.178.171,,,,,微信,,,,2018-01-04 23:42:15,2018-01-04 23:44:19,Chrome 53.0.2785.49,Android Linux 4.4.4,1,2,2,4,6,6,2,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
220,115.156.142.103,,,,,,,,,2018-01-04 23:43:59,2018-01-04 23:45:32,Chrome 55.0.2883.87,Windows NT 10.0,1,1,1,3,6,6,3,0.0,1.0,0.0,0.0,1,1,1,1,2,2,4,2
221,61.129.10.43,,,,,微信,,,,2018-01-04 23:45:00,2018-01-04 23:46:40,Chrome 57.0.2987.132,Android Linux 4.4.4,1,2,1,4,1,6,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,1
222,61.151.207.252,,,,,微信,,,,2018-01-04 23:48:30,2018-01-04 23:49:39,Chrome 53.0.2785.49,Android Linux 5.1,1,2,2,4,3,1,2,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
223,59.172.132.48,,,,,微信,,,,2018-01-04 23:48:38,2018-01-04 23:49:45,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,5,4,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,3
224,183.3.227.102,,,,,微信,,,,2018-01-04 23:49:19,2018-01-04 23:50:34,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,5,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
225,115.156.140.145,,,,,微信,,,,2018-01-04 23:52:09,2018-01-04 23:52:43,Unknown Browser,iPhone iOS 11.1.2,1,1,1,3,1,6,3,1.0,0.0,0.0,0.0,1,1,1,1,1,1,2,1
226,111.222.97.30,,,,,微信,,,,2018-01-04 23:52:02,2018-01-04 23:54:30,Unknown Browser,iPhone iOS 10.3.3,1,1,3,3,3,6,3,1.0,0.0,0.0,0.0,2,2,1,1,2,2,2,3
227,113.96.219.243,,,,,微信,,,,2018-01-04 23:54:02,2018-01-04 23:55:33,Chrome 57.0.2987.132,Android Linux 7.0,1,2,2,3,4,4,3,0.0,1.0,0.0,0.0,2,1,1,1,2,2,4,1
228,101.226.225.86,,,,,微信,,,,2018-01-04 23:55:05,2018-01-04 23:55:58,Chrome 53.0.2785.49,Android Linux 5.1,1,1,1,3,2,6,3,1.0,1.0,0.0,0.0,1,1,1,1,2,1,3,1
229,106.2.229.52,,,,,微信,,,,2018-01-04 23:57:52,2018-01-04 23:58:58,Unknown Browser,iPhone iOS 10.3.2,1,1,2,3,5,2,5,0.0,1.0,0.0,0.0,1,1,1,1,1,1,3,1
230,115.156.142.115,,,,,微信,,,,2018-01-04 23:59:56,2018-01-05 00:00:32,Unknown Browser,iPhone iOS 11.2.1,1,1,1,3,1,6,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,1,1
231,123.151.77.73,,,,,微信,,,,2018-01-05 00:01:59,2018-01-05 00:03:57,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,1,3,3,2,4,0.0,1.0,0.0,0.0,2,1,1,1,1,2,2,3
232,115.156.142.15,,,,,微信,,,,2018-01-05 00:02:44,2018-01-05 00:03:59,Unknown Browser,iPhone iOS 11.2.1,1,1,1,3,6,6,3,0.0,1.0,0.0,0.0,1,1,1,1,1,2,4,1
233,223.104.186.50,,,,,微信,,,,2018-01-05 00:03:42,2018-01-05 00:05:19,Unknown Browser,iPhone iOS 11.2.1,1,1,2,2,4,4,4,1.0,0.0,0.0,0.0,1,2,1,1,1,1,4,1
234,36.36.90.11,,,,,微信,,,,2018-01-05 00:06:00,2018-01-05 00:07:17,Unknown Browser,iPhone iOS 11.0.2,1,1,1,3,4,5,3,1.0,1.0,0.0,0.0,1,1,1,1,1,2,4,1
235,14.116.137.167,,,,,微信,,,,2018-01-05 00:06:32,2018-01-05 00:07:50,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,4,5,4,2,1.0,0.0,0.0,0.0,2,1,1,1,2,2,1,1
236,61.129.6.151,,,,,微信,,,,2018-01-05 00:07:12,2018-01-05 00:08:21,Chrome 57.0.2987.132,Android Linux 7.0,1,1,1,3,6,6,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,4,1
237,61.149.11.41,,,,,微信,,,,2018-01-05 00:08:15,2018-01-05 00:09:21,Unknown Browser,iPhone iOS 10.3.1,1,2,2,4,4,6,3,1.0,1.0,0.0,0.0,2,2,1,1,1,1,2,1
238,115.156.143.234,,,,,微信,,,,2018-01-05 00:09:01,2018-01-05 00:09:45,Chrome 53.0.2785.49,Android Linux 6.0,1,1,1,3,6,6,3,1.0,1.0,0.0,0.0,2,2,1,1,1,1,3,1
